Word,Line Numbers
кижи,"61, 73, 81, 83, 242, 304, 306, 334, 341, 384, 386, 387, 474, 475, 476, 490, 492, 644, 645, 646, 739, 748, 749, 811, 824, 893, 902, 986, 988, 1067, 1073, 1238, 1240, 1471, 1533, 1534, 1781, 1870, 1888, 1894, 1936, 1967, 2035, 2857, 2858, 2859, 2923, 3007, 3009, 3021, 3022, 3100, 3105, 3106, 3112, 3171, 3172, 3176, 3184, 3327, 3490, 3743, 3983, 4093, 4147, 4165, 4174, 4332, 4496, 4829, 4896, 5296, 5297, 5359, 5687, 5743, 5745, 5746, 5833, 6141, 6177, 6179, 6329, 6342, 6399, 6562, 6565, 6953"
угаанныг,62
боор,"62, 243, 257, 1123, 1223, 1537, 1552, 1782, 2438, 2943, 3190, 3343, 3832, 3997, 4068, 4072, 4258, 4263, 4560, 4888, 5110, 5278, 5424, 5691, 5742, 6225"
чүве,"62, 79, 85, 243, 731, 888, 1298, 1301, 1787, 1801, 1870, 2099, 2182, 2439, 2771, 2952, 2999, 3008, 3026, 3436, 3501, 3745, 4007, 4061, 4065, 4094, 4166, 4725, 5110, 5293, 5297, 5664, 5679, 5746, 5846, 5929, 5986, 5986, 6004, 6080, 6141, 6318, 6549, 7043"
болгай,"62, 67, 71, 570, 749, 1241, 1546, 1801, 1861, 1888, 2835, 3106, 3436, 5354, 5687, 5835, 6086, 6586"
буруг,63
хац,63
соднай,64
дуцмац,64
аал-оранда,65
үре,65
салгаан,65
ажы-төлүвүс-даа,66
улус,"67, 1803, 1855, 4017, 6979"
бис,"67, 68, 1803, 1855, 1885, 1943, 4017, 6306, 6571"
өлү,68
бээривиске,"68, 716"
дапггын,69
турган,"69, 503, 559, 1141, 1405, 1628, 1855, 3275, 3745, 3828, 3934, 4235, 4474, 4558, 4723, 5110, 6320, 6488, 6751, 6872"
мал-маган,"69, 478"
ыттыц-куштуц,70
дою,70
ырыма,71
кижиниц,"71, 243, 482, 889, 976, 1147, 1293, 1299, 1308"
үвү,71
болур,"71, 338, 1123, 4480, 4725, 4826, 4827, 5679, 5990, 6081, 7041"
мооц,72
бир,"72, 94, 392, 1124, 1155, 1972, 1974, 2017, 2925, 3326, 3327, 4259, 4261, 4264, 5371, 5514, 5518, 5521, 5687, 5758, 5908, 6157, 6166, 6340, 6809"
ужур-аргазын,72
тыппаза,72
хоржок-тур,72
деп-тир,"72, 167, 407, 1065, 1070, 1123, 1558, 1563, 1781, 1874, 2200, 2300, 2362, 2370, 2435, 2441, 2841, 3005, 3086, 3106, 3185, 3327, 3334, 3421, 3427, 3504, 3506, 3738, 3741, 3745, 3913, 3986, 4065, 4068, 4072, 4094, 4166, 4266, 4315, 4490, 4550, 4725, 5042, 5107, 5190, 5202, 5450, 5616, 5665, 5680, 5683, 5686, 5691, 5747, 5777, 5828, 5836, 5850, 5851, 5855, 5908, 5931, 5934, 5937, 5995, 6088, 6089, 6097, 6181, 6225, 6314, 6575, 6584, 6630, 6752, 6800, 6871, 6873, 6877"
ужу-кыдыын,73
билип,"73, 2203, 2363, 2438"
орар,"73, 1558, 2438, 3098, 3172, 3490, 3984, 4156, 4587"
ужур-чөвүн,74
сен-не,74
сөглеп,"74, 75, 88, 827, 831, 1050, 1149, 1615, 3031, 5356"
көрем-деп,74
хаан-ада,75
мындыг,"75, 397, 2707, 5929, 7039"
оруп-тур,"75, 88, 3330, 3826, 4645, 4657, 4886, 4913, 6165, 6177"
ындыг,"76, 243, 1782, 3015, 3437, 3746, 5110, 5674"
болза,"76, 86, 144, 335, 337, 1077, 1206, 1886, 1890, 1892, 2999, 3015, 3026, 3437, 3746, 4011, 4013, 4015, 4093, 4325, 5535, 5674, 5779, 5917, 5919, 6098, 6182, 6226, 6486, 6794"
делегейде,"77, 5282, 5986"
ховар,77
дээн,"77, 79, 85, 325, 826, 976, 978, 1145, 1698, 1800, 1861, 2437, 2537, 2913, 2915, 2936, 2938, 3008, 5282, 6234, 6492, 6732"
бөдээне,"78, 97, 151, 159, 225, 254, 307, 326, 334, 389, 412, 496, 548, 554, 665, 668, 728, 736, 881"
деп,"78, 317, 562, 576, 665, 737, 739, 739, 745, 746, 749, 820, 822, 826, 830, 833, 882, 893, 902, 979, 985, 1042, 1045, 1049, 1061, 1131, 1145, 1148, 1157, 1208, 1222, 1228, 1235, 1301, 1480, 1537, 1543, 1545, 1699, 1800, 1857, 1885, 1894, 1967, 2189, 2191, 2202, 2208, 2289, 2439, 2836, 2916, 2921, 2939, 2948, 2995, 3009, 3013, 3103, 3170, 3188, 3350, 3489, 3569, 3684, 3983, 4014, 4017, 4085, 4175, 4255, 4308, 4480, 4568, 4665, 4712, 4738, 4796, 4827, 4965, 5284, 5298, 5340, 5342, 5346, 5347, 5355, 5355, 5375, 5584, 5590, 5664, 5771, 5850, 5851, 6074, 6092, 6094, 6097, 6098, 6100, 6141, 6179, 6179, 6224, 6227, 6234, 6318, 6401, 6412, 6561, 6567, 6569, 6580, 6653, 6657, 6669, 6796, 6797, 6813, 6817, 6874, 7043"
кушкаш,"78, 97, 151, 1878, 2276, 2287, 2292, 2428"
бар,"79, 1284, 1294, 1310, 1384, 1546, 1552, 1566, 1781, 1805, 1936, 2134, 2136, 2182, 2439, 2999, 3020, 3356, 3426, 3430, 3437, 3442, 3488, 3492, 3999, 4147, 4163, 4181, 4260, 4263, 4324, 4332, 4581, 4966, 5285, 5293, 5664, 5774, 5833, 6080, 6318, 6799, 6803, 6879"
ооц,"80, 407, 726, 1285, 1292, 1564, 1641, 2789, 5051, 6806, 6884"
эъдин,"80, 334, 407, 412, 418, 658, 1404, 1458, 1785, 1791, 3263, 3338, 4630, 5215, 5528"
чээн,"80, 334, 992, 993, 994, 995, 1476, 1477"
он,"82, 84, 94, 468, 471, 924, 1009, 1018, 1099, 1448, 1499, 1575, 1670, 1674, 2211, 2480, 2483, 2515, 2578, 2802, 2824, 2880, 3132, 3138, 3202, 3317, 3788, 3945, 4436, 4603, 4702, 4759, 5079, 5705, 5805, 5881, 5949, 6137, 6430, 6592, 6922, 7001, 7062"
бооп,"82, 84, 177, 336, 388, 469, 471, 487, 644, 796, 980, 1209, 1379, 1457, 1542, 1623, 1626, 2270, 2272, 2276, 2283, 2285, 2287, 2290, 2298, 2346, 2353, 2357, 2364, 2368, 2380, 2428, 2440, 2443, 2687, 2783, 2917, 3675, 4007, 4171, 4387, 4503, 4505, 4583, 4661, 4663, 4970, 4973, 5433, 5443, 6090, 6333, 6669, 7039"
алды,"84, 471, 1703, 2033, 2037, 2211, 2288, 2359, 2369, 3652, 5221, 5458"
назын,"85, 472"
шимиткээр,"85, 644"
ону,"86, 89, 419, 741, 1067, 1298, 1541, 2026, 2184, 2363, 2376, 2441, 2836, 3006, 3022, 3185, 3443, 3491, 3581, 4164, 5294, 5298, 5427, 5680, 6019, 6088, 6099, 6319, 6631, 6797, 6800, 6804, 6877, 6880"
тып,"86, 3487, 3512, 3682, 4016"
аар,"86, 713, 1230, 1231, 1232, 1389, 1568, 1615, 2537, 3242, 3250, 3441, 3487, 3904, 4175, 5584, 5590"
ужурлуг-аргалыг,87
боордеп,"87, 1535"
авыгай-даа,89
дыцнааш,"89, 741, 3006"
тос,"90, 497, 664, 1056, 1063, 1068, 1072, 1125, 1130, 1156, 1158, 1219, 1482, 1484, 1485, 1862, 1868, 2040, 2043, 2044, 2047, 2050, 2056, 2127, 2128, 2264, 2265, 2432, 2438, 2449, 2454, 2698, 2787, 2864, 3016, 3017, 3033, 3034, 3080, 3083, 3165, 3166, 3174, 3265, 3277, 3358, 3359, 3423, 3493, 3494, 3497, 3572, 3655, 3656, 3670, 3736, 3737, 3754, 3759, 3768, 3769, 4001, 4002, 4007, 4062, 4063, 4741, 4742, 5663, 5676, 5780, 5838, 5839, 5987, 6309, 6389, 6664, 6891"
маадырын,"90, 497, 4309"
келдиртип,"90, 3083"
эдерткеш,"90, 94"
ийи,"91, 157, 176, 236, 247, 310, 390, 498, 554, 564, 630, 648, 662, 743, 744, 878, 981, 992, 993, 1135, 1146, 1320, 1321, 1373, 1554, 1555, 1558, 1559, 1611, 1648, 1649, 1730, 1797, 1804, 1808, 1809, 1859, 1867, 1875, 1941, 1942, 1944, 1968, 1975, 2197, 2212, 3083, 3087, 3259, 3349, 3439, 3444, 3445, 3487, 3489, 3510, 3511, 3512, 3574, 3576, 3579, 3580, 3587, 3588, 3590, 3593, 3749, 3911, 3915, 3919, 3921, 4163, 4171, 4182, 4227, 4248, 4309, 4310, 4312, 4315, 4316, 4657, 4715, 4813, 4899, 4909, 4957, 4958, 4975, 5270, 5285, 5293, 5346, 5351, 5372, 5424, 5441, 5451, 5508, 5514, 5528, 5530, 5539, 5594, 5606, 5608, 5615, 5617, 5907, 5916, 5921, 6245, 6246, 6253, 6262, 6305, 6324, 6470, 6488, 6814, 6888"
хаазын,"91, 498, 1135, 3083"
аъткарып,91
хөлдендиргеш,91
аъдын,"92, 1368, 1372, 1542, 1624, 1729, 1975, 2053, 2115, 2268, 2281, 2595, 3187, 3772, 3981, 4499, 4813, 5367, 5592, 5594, 5606, 5617, 5752, 5769, 6019, 6253, 6262, 6396, 6409, 6553"
мунгаш,"92, 2596, 3278, 3772, 4731, 5367"
кадыг-кара,93
чазын,"93, 1693, 2543, 4832, 6734"
чүктээш,"93, 2538, 6414"
шериин,94
чоруп-даа,"94, 503"
каан,"94, 647, 909, 1291, 2524, 2528, 3184, 3436, 4231, 4503, 6585"
чүвец,"94, 647, 743, 827, 1141, 1153, 1626, 1628, 1713, 1858, 1894, 2459, 2758, 4798, 4808"
алдан,"95, 152, 501, 504, 982, 2210, 2854, 3513, 4343, 4412, 4987, 5266, 5368, 6891"
артын,"95, 502, 504, 800"
ажып,"95, 502, 2104, 3495, 4324, 4468, 4488, 4652"
чеден,"96, 153, 505, 2855, 4988, 5212, 5267, 5369"
хемин,"96, 505, 798"
кежип-даа,96
кээрге,"96, 140, 226, 916, 1224, 1472, 1643, 1876, 2625, 2754, 2784, 3089, 3277, 3328, 3410, 3414, 3516, 3658, 4096, 4387, 4394, 4418, 4663, 4800, 4893, 5143, 5340, 5681, 5761, 5766, 5911, 6340, 6425, 6472, 6481, 6962, 6985"
тывылбас,97
бооп-тур,"97, 151, 309, 478, 653, 877, 911, 961, 988, 1310, 1374, 1471, 1637, 1811, 1938, 2134, 2136, 2182, 2546, 2549, 2603, 2692, 2707, 2755, 2923, 3173, 3524, 3678, 3831, 3903, 3980, 4147, 4183, 4332, 4496, 4587, 4958, 4960, 5214, 5421, 5525, 6163, 6171, 6256, 6261, 6343, 6632, 6803, 6964, 6986, 6993"
алдан-чеден,"98, 549, 2466, 2695, 3115, 3245, 3251, 5445, 7048"
чылда,"98, 2695, 2787, 3357, 5266, 5267, 5445, 7048"
досточтимому,99
ханша,"99, 128, 464, 511, 695, 2971, 3044, 3048, 3054, 3074"
говорит,"99, 112, 115, 346, 697, 789, 792, 864, 872, 874, 1108, 1253, 1255, 1276, 1577, 1916, 1989, 2002, 2234, 2245, 2338, 2397, 2407, 2420, 2472, 2478, 2487, 2979, 3042, 3047, 3124, 3147, 3210, 3221, 3373, 3375, 3385, 3462, 3468, 3547, 3616, 3774, 3782, 3949, 3955, 4046, 4050, 4107, 4114, 4129, 4207, 4299, 4301, 4304, 4307, 4366, 4521, 4530, 4766, 4776, 4779, 5148, 5240, 5339, 5382, 5387, 5400, 5467, 5657, 5661, 5723, 5727, 5786, 5874, 5877, 5888, 5891, 5892, 5896, 5969, 5972, 5973, 6023, 6034, 6043, 6127, 6137, 6140, 6265, 6268, 6355, 6357, 6359, 6360, 6364, 6623, 6838, 6917, 6940"
что,"100, 109, 114, 116, 296, 298, 347, 366, 373, 374, 438, 443, 456, 595, 679, 693, 707, 767, 770, 779, 787, 792, 847, 862, 867, 868, 874, 920, 921, 931, 947, 952, 953, 1011, 1013, 1083, 1098, 1190, 1198, 1254, 1256, 1261, 1268, 1273, 1444, 1527, 1528, 1606, 1671, 1675, 1677, 1740, 1772, 1773, 1834, 1843, 2007, 2179, 2225, 2227, 2229, 2232, 2237, 2240, 2257, 2561, 2578, 2642, 2815, 2820, 2880, 2983, 3073, 3144, 3213, 3219, 3231, 3239, 3468, 3699, 3722, 3797, 3811, 3950, 4038, 4049, 4196, 4199, 4214, 4278, 4295, 4296, 4347, 4358, 4439, 4462, 4527, 4546, 4588, 4608, 4702, 5082, 5104, 5148, 5164, 5382, 5386, 5465, 5490, 5571, 5572, 5573, 5575, 5576, 5577, 5702, 5713, 5716, 5720, 5723, 5726, 5786, 5864, 5873, 5884, 5890, 5970, 5971, 6031, 6033, 6113, 6114, 6128, 6139, 6183, 6201, 6219, 6364, 6614, 6620, 7057, 7060"
должен,"101, 6994"
мужчина,"101, 1341, 1351, 1924, 2235, 3456, 3722, 3951"
мужским,102
быть,"102, 1934, 3532, 3546, 5784, 5786"
умом,102
ведь,"103, 859, 1573, 1579, 1767, 1842, 1901, 1929, 3146, 3472, 3786, 4710, 5104, 5388, 5876, 6442"
тебя,"103, 104, 105, 1168, 1169, 1171, 1247, 1896, 2079, 2236, 3461, 3952, 4600, 4867, 4868, 5240, 5728, 5816, 5817, 5974, 5975, 6024, 6028, 6029, 6368, 6625, 6708"
нашем,106
стане-ляле,106
наследников-отпрысков,107
мы,"108, 371, 433, 521, 774, 1740, 1844, 1927, 3789, 4051, 4771, 6611"
умрем,108
наш,"109, 360, 1823, 3558, 4213, 4350"
скот-пропитанье,109
вне,109
юрты,"109, 530, 2396, 2486, 2503, 2506, 2732, 2904, 4135, 4541, 5309, 6193, 6670"
находится,109
станет,"110, 123, 125, 379, 425, 427, 685, 686, 687, 1994"
жертвой,110
волков,"110, 4052, 4060"
наследство,"111, 5259"
достанется,"111, 3814"
немощным,111
людям,111
надо,"112, 3213, 4546, 4588, 5782, 5807, 6136, 6618"
выход,"112, 127"
какой-то,"112, 6199, 6207"
найти,112
раз,"113, 1931, 3797, 4103, 4688"
уж,"113, 1931, 2646, 2813, 3036, 4103, 4763"
ты,"113, 855, 870, 937, 1112, 1196, 1271, 1272, 1273, 1354, 1570, 1571, 1572, 1602, 1604, 1608, 1655, 1658, 1772, 1924, 1929, 1976, 2227, 2229, 2235, 2237, 2240, 2305, 3066, 3378, 3379, 3380, 3385, 3388, 3389, 3391, 3471, 3473, 3478, 3482, 3485, 3543, 3627, 3796, 3950, 3951, 3955, 4213, 4294, 4547, 4589, 5236, 5571, 5877, 5889, 5970, 5976, 6026, 6032, 6129, 6139, 6219, 6265, 6362, 6371, 6601, 6614, 6690, 6692, 6696, 6701, 6704, 6706, 6766, 6771, 6772, 6791, 6835, 6838, 6854, 6855, 6909, 6917"
знаешь,113
край-и-концы,113
делать,114
сама,"114, 511"
скажи,"114, 3042"
как,"115, 455, 846, 1017, 1018, 1194, 1571, 1572, 1583, 1737, 1751, 1927, 1928, 2144, 2227, 2229, 2481, 2508, 2575, 2746, 2968, 3036, 3037, 3151, 3236, 3532, 3546, 3776, 3797, 3871, 3954, 4048, 4109, 4271, 4367, 4546, 4588, 4626, 4627, 4670, 4919, 4997, 5029, 5078, 5084, 5318, 5336, 5395, 5404, 5405, 5489, 5889, 6219, 6438, 6846, 6851, 6927, 7056"
тогда,"116, 2484, 3039, 3057, 5496"
говорят,"117, 119, 120, 1587, 3049, 5575"
птица,118
называемая,118
бёдэне,"118, 616"
редкая,119
мире,"119, 1902, 2007, 2479, 2481, 3207, 5324, 6024"
она,"119, 184, 3045, 4439, 4462, 5661"
кто,"120, 687, 1019, 1021, 1028, 1030, 1105, 1110, 1118, 2953, 2955, 2962, 2963, 2976, 2978, 3049, 3064, 3068, 4130, 4205, 4223, 4364, 6793"
поест,"120, 424, 685, 686, 1825"
ее,"120, 126, 424, 2644, 2831, 3064, 3155, 4511, 5252, 6040, 6838, 6842, 6917, 6920"
мяса,"120, 375, 513, 693, 695, 699, 1447, 1447, 1825, 1979, 3304, 5023"
тот,"121, 1663, 2811, 2965, 3063, 3369, 3385, 3789, 3959, 4122, 4130, 4136, 4193, 4306, 4366, 5233, 5461, 5735, 6023, 6138, 6757, 6832"
свой,"121, 186, 343, 463, 856, 858, 938, 940, 1015, 1201, 1245, 1436, 2145, 2250, 2583, 2798, 3217, 3301, 3320, 3385, 3715, 4771, 4873, 5241, 6376, 6695, 6775, 7061, 7063"
возраст,"121, 507"
убавит,121
кому,"122, 124, 2898, 2899, 2900, 4188, 4188, 5001"
восемнадцати,"123, 509"
шестнадцати,"125, 512, 2253"
если,"126, 208, 299, 301, 375, 424, 426, 428, 429, 433, 602, 779, 869, 937, 948, 1080, 1083, 1165, 1196, 1247, 1354, 1600, 1603, 1843, 1932, 1934, 1983, 1985, 1990, 1993, 2178, 2222, 2482, 3040, 3126, 3544, 3789, 4054, 5720, 5958, 5960, 6039, 6042, 6127, 6266, 6614, 6628, 6835, 6914"
отыскать,"126, 535, 4058"
найдется,127
сказала,"128, 695, 3051, 5396, 5722, 5732, 5782, 5817, 6061, 6533, 6607, 6671, 6908"
выслушав,"129, 783"
это,"129, 461, 783, 920, 1106, 1119, 1256, 1579, 1668, 1772, 1843, 2225, 2232, 2243, 3048, 3068, 3226, 3814, 3947, 4710, 5464, 5465, 5468, 5894, 6121, 6138, 6183, 6219, 6616, 6671, 6832, 6998"
досточтимый,"129, 197, 366, 508, 788, 1187, 2245, 2664, 2669, 2812, 3145, 5659"
вызвал,"130, 537"
девять,"130, 537, 1909, 2081, 2083, 2085, 2091, 2169, 2304, 2306, 2475, 2480, 2496, 2737, 2829, 3076, 3121, 3124, 3214, 3398, 3400, 3781, 3809, 4047, 4103, 5879, 5880, 6026, 6429"
мадыров,"130, 537, 4137"
своих,"130, 131, 537, 539, 2251, 2892, 3215, 3566, 3617, 3963, 4022, 4592, 4772, 5310, 5495, 5657, 6045, 7025"
путь,"131, 538, 1273, 1509, 3366, 3376, 3398, 3696, 3948, 6187, 6194, 6196"
снарядил,131
двух,"131, 539, 703, 784, 1025, 1175, 1689, 2009, 2016, 2251, 3531, 3963, 4212, 4289, 4854, 4995, 5310, 5386, 6852"
посыльных,"131, 261, 277, 288, 347, 351, 539, 610, 670, 688, 703, 784, 786, 920, 1175, 1186, 3128, 3137"
сел,"132, 1508, 2635, 2968, 3152, 3319, 3720, 3854, 4279, 4624, 4864, 5407, 5544, 5635"
на,"132, 213, 268, 289, 296, 348, 371, 428, 451, 515, 624, 683, 687, 692, 693, 758, 768, 770, 856, 875, 921, 926, 931, 938, 1002, 1087, 1089, 1096, 1098, 1108, 1167, 1168, 1198, 1200, 1248, 1271, 1275, 1280, 1329, 1338, 1352, 1359, 1365, 1410, 1411, 1413, 1421, 1431, 1497, 1508, 1598, 1664, 1682, 1683, 1689, 1755, 1833, 1845, 1848, 1906, 1908, 2010, 2071, 2074, 2078, 2090, 2097, 2147, 2149, 2160, 2162, 2163, 2180, 2248, 2306, 2400, 2469, 2562, 2578, 2637, 2658, 2665, 2719, 2822, 2823, 2897, 2906, 2908, 2963, 2973, 3058, 3059, 3123, 3137, 3152, 3208, 3214, 3235, 3240, 3284, 3285, 3290, 3291, 3309, 3312, 3319, 3320, 3364, 3366, 3454, 3456, 3468, 3478, 3534, 3549, 3554, 3612, 3613, 3636, 3690, 3694, 3710, 3712, 3714, 3718, 3780, 3810, 3854, 3858, 3860, 3975, 3977, 4044, 4190, 4193, 4205, 4212, 4279, 4300, 4302, 4305, 4347, 4429, 4432, 4456, 4536, 4537, 4538, 4539, 4592, 4594, 4606, 4624, 4691, 4705, 4710, 4760, 4772, 4780, 4781, 4853, 4854, 4858, 4863, 4867, 4922, 4930, 4935, 4940, 4942, 5067, 5160, 5177, 5179, 5181, 5228, 5229, 5238, 5314, 5407, 5476, 5490, 5544, 5554, 5561, 5631, 5633, 5635, 5704, 5706, 5718, 5740, 5781, 5788, 5865, 5876, 5962, 5979, 6025, 6118, 6119, 6208, 6211, 6212, 6215, 6269, 6269, 6292, 6293, 6296, 6298, 6299, 6300, 6301, 6302, 6355, 6369, 6385, 6434, 6437, 6438, 6447, 6455, 6459, 6464, 6511, 6513, 6517, 6525, 6613, 6683, 6685, 6706, 6772, 6855, 7057, 7058, 7065"
буга-кара-коня,"132, 1248, 1271"
своего,"132, 506, 594, 1086, 1426, 1508, 2156, 2308, 2322, 2637, 2912, 3228, 3296, 3319, 4444, 4624, 4626, 5229, 5301, 5302, 5311, 5415, 5418, 5469, 5542, 5544, 5633, 5635, 5655, 5660, 5707, 5789, 5791, 5808, 5898, 6060, 6105, 6107, 6123, 6444, 6451, 6598, 6676, 6680, 6682, 6943"
повесил,133
за,"133, 194, 528, 677, 949, 1024, 2178, 2222, 2229, 2237, 2240, 2333, 2500, 2501, 2873, 3139, 3374, 3377, 3722, 4038, 4202, 4214, 4270, 4277, 4280, 4355, 4364, 4681, 4756, 4763, 4791, 4945, 5571, 5574, 5622, 5652, 5880, 5948, 5970, 6219, 6519"
спину,"133, 2578"
тугой,"133, 1249, 1272, 1734, 2583, 2975, 2987"
грозный,"133, 1095, 1197, 1199, 1573, 1734, 1839, 1842, 1853, 1901, 2002, 2008, 2060, 2075, 2245, 2319, 2338, 2397, 2407, 2420, 2473, 2487, 2572, 2577, 2582, 2647, 2655, 2664, 2669, 2714, 2721, 2733, 2812, 2883, 2907, 2972, 2982, 7002, 7008, 7061"
лук,"133, 1249, 1272, 1734, 2583, 2975, 2987, 2988, 4119, 4873, 5187, 5227, 6775, 6788, 6869"
сопровождении,"134, 539"
одиннадцати,134
воинов,"134, 2013, 2015, 2058, 2496"
отправился,"134, 538, 838, 1509, 2001, 3149, 3321, 3366, 3394, 5627, 5795, 6051, 6187, 6376"
перевалил,135
через,"135, 192, 842, 3124, 3886, 3947, 4135, 4201, 4359, 4465, 4694, 5466, 6122, 6432, 6597"
шестьдесят,"135, 192, 542, 545, 589, 1024, 4381, 4451, 5304, 6935"
перевалов,"135, 192, 546"
переехал,137
семьдесят,"137, 193, 547, 2895, 5026, 5306"
рек,"137, 193, 547"
но,"138, 526, 873, 1424, 1842, 1928, 2079, 2315, 2481, 2667, 2722, 2961, 2993, 3146, 4626, 5320, 5885, 5887, 5972, 6299, 6301, 6444, 6612, 7014"
бёзэне-птицу,138
отыскал,"138, 588"
шестьдесят-семьдесят,"139, 2509, 2734, 3158, 3286, 3292, 5486, 7065"
аглап-истеп,140
арбас,141
аъттары,"141, 142, 4638"
арып,141
турбас,142
туруп-даа,142
келген,"142, 885, 1713, 2207, 2771, 2835, 3032, 3096, 4165, 4826, 4827, 5447, 5773, 5934, 6086, 6339"
хаандан,"143, 398"
бузутунуц,144
ацы,144
мынчага,145
тыпты,145
бээр,"145, 645, 646, 1159, 1228, 1234, 1386, 1874, 1876, 1886, 3010, 3244, 3248, 3350, 3903, 4006, 4656, 5127, 5196, 5693, 6732, 6817"
аалывысче,146
дедир,"146, 1288, 1387, 1543, 3162, 3905, 4183, 4897"
чанаалгар-деп,146
албаты-шериинге,147
айыткап-даа,147
туруп-тур,"147, 149, 158, 175, 246, 318, 391, 485, 487, 563, 666, 809, 980, 1050, 1368, 1466, 1543, 1615, 1710, 1727, 1880, 1953, 2114, 2189, 2217, 2266, 2351, 2521, 2776, 2855, 2860, 2917, 3082, 3114, 3188, 3325, 3351, 3409, 3413, 3515, 3575, 3595, 3657, 3658, 3684, 3756, 3818, 3840, 3844, 3851, 3932, 4241, 4246, 4390, 4583, 4713, 4749, 4986, 5034, 5129, 5216, 5222, 5264, 5271, 5426, 5441, 5507, 5540, 5593, 5607, 5846, 5914, 5923, 5984, 6004, 6232, 6235, 6323, 6413, 6901"
аалынче,"148, 6335"
углай,148
чоруп,"148, 156, 220, 577, 801, 1387, 1469, 1478, 1547, 1958, 1960, 1967, 2033, 2037, 2049, 2055, 2105, 2109, 2112, 2216, 2273, 2276, 2286, 2292, 2378, 2429, 2598, 2599, 2602, 2603, 2611, 2616, 2673, 2680, 2696, 2771, 2776, 3325, 3326, 3330, 3362, 3513, 3515, 3654, 3819, 3826, 3827, 3837, 3897, 3906, 3925, 3926, 4554, 4645, 4657, 4813, 4913, 5367, 5371, 5513, 5520, 5523, 5582, 5758, 5840, 6013, 6156, 6164, 6177, 6180, 6396, 6418, 6423, 6424, 6471, 6473, 6476, 6714, 6808, 6887, 6890, 6905, 6955"
орарга,"148, 1621, 3515, 3594, 3654, 3819, 3827, 3838, 3897, 4554, 4637"
коъш,"149, 150"
аърга,"149, 3840"
көстүп,"149, 2627, 4314, 4714, 6575"
арганы,150
хоора,"150, 3191, 4986, 6555"
аглап,150
көөрге,"150, 1369, 1372, 1624, 1809, 2672, 3362, 3671, 3672, 3677, 3931, 3933, 3935, 4181, 4504, 4959, 4967, 5592, 6158, 6172, 6253, 6262, 6631"
ында,"151, 1287, 1301, 1611"
артты,152
ажыр,"152, 800, 979, 1046, 2351, 2854, 2914, 2937, 4987, 5368"
хемни,153
кежир,"153, 5369"
сывырып,154
тургаш,"154, 340, 550, 735, 1724, 1730, 2026, 2286, 2789, 3509, 5061, 5144, 6504, 6746, 6823, 7037"
тудуп-өлүрүп-даа,154
ап-тырлар,"154, 641, 6827"
аалыныц,"155, 5597"
айлык,"156, 6152, 6155"
черге,"156, 553, 1949, 3906, 3924, 4720, 5371, 6157, 6340, 6404, 6409, 6809"
оргаш,"156, 643, 1066, 1071, 1639, 3102, 3326, 3362, 3513, 3926"
хаазынга,"157, 554"
авыгайдан,"157, 1145"
чарлык-дужаал-даа,158
берип,"158, 178, 308, 320, 826, 1395, 1400, 1405, 1949, 3013, 3093, 3174, 3178, 3184, 3275, 3436, 3508, 3520, 3749, 4244, 4562, 5262, 5264, 5298, 5346, 5984, 5999, 6639, 6641, 6643, 6645, 6890"
бо,"159, 893, 1283, 1646, 1692, 1698, 1775, 2019, 2202, 2294, 3193, 3349, 3681, 4004, 4173, 4809, 5042, 5107, 5424, 6226, 6551"
кушкапггы,159
өлец-сиген,163
чадырынга,"163, 224"
иштинде,"164, 321, 322, 555, 637, 638, 669, 886, 1292, 4883"
чин,"164, 322, 555, 638, 669"
даштында,"165, 323, 556, 711"
дүк,"165, 323, 556, 639, 711"
сөөк,"166, 324, 557, 640, 712, 1395, 3264, 3265, 3766"
аразында,"166, 324, 557, 640, 712, 3010, 3664, 3835, 3902, 4009, 4243, 4470, 4489, 4794, 5131, 5135, 6956"
сап,"166, 324, 557, 640, 712"
кылдыр,"166, 324, 557, 640, 646, 712, 797, 799, 881, 1404, 2265, 2922, 3263, 3659, 3660, 3767, 3921, 4990, 5141, 5504, 6153, 6155, 6992"
быжырып,"167, 325, 558, 574, 636, 641, 713"
эккелиңер,"167, 3084, 3086"
ынчанмас,168
болзуцарза,"168, 258, 260, 397, 737"
алаганыц,169
оранынче,"169, 171"
аъткарар,170
мен,"170, 172, 173, 174, 175, 304, 562, 739, 822, 825, 826, 833, 893, 902, 977, 979, 1049, 1070, 1127, 1129, 1131, 1234, 1386, 1781, 1889, 1889, 1891, 1893, 1967, 2035, 2190, 2835, 2840, 2916, 2939, 2995, 3009, 3034, 3085, 3173, 3181, 3185, 3419, 3427, 3584, 3738, 3743, 3822, 4003, 4072, 4072, 4079, 4490, 4735, 4735, 4735, 4737, 4963, 5202, 5447, 5747, 5779, 5828, 5851, 5933, 5934, 5935, 5995, 6000, 6141, 6240, 6329, 6329, 6401, 6562, 6752, 6873, 6903, 6904"
шөлугениц,171
шөлүүр,172
арган,"173, 174, 3408"
аъдыцарны,173
мундурар,173
эъдицерни,174
чидиртир,174
ала,"175, 2101"
караацарны,175
дежип,175
салыр,"175, 407"
деп-даа,"175, 5110"
хаа-даа,"176, 236, 247, 310, 564"
